name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"bench/10000/repeats:20_mean",20,0.00171328,0.00171298,s,,,,,
"bench/10000/repeats:20_median",20,0.00167459,0.00167458,s,,,,,
"bench/10000/repeats:20_stddev",20,0.000134664,0.000134022,s,,,,,
"bench/10000/repeats:20_cv",20,0.00393002,0.00391195,s,,,,,
"bench/20000/repeats:20_mean",20,0.00884285,0.00884218,s,,,,,
"bench/20000/repeats:20_median",20,0.00875711,0.00875675,s,,,,,
"bench/20000/repeats:20_stddev",20,0.000210781,0.00021095,s,,,,,
"bench/20000/repeats:20_cv",20,0.00119181,0.00119286,s,,,,,
"bench/40000/repeats:20_mean",20,0.032094,0.0320923,s,,,,,
"bench/40000/repeats:20_median",20,0.03211,0.0321091,s,,,,,
"bench/40000/repeats:20_stddev",20,0.00024675,0.000246346,s,,,,,
"bench/40000/repeats:20_cv",20,0.000384417,0.000383809,s,,,,,
"bench/80000/repeats:20_mean",20,0.120532,0.120527,s,,,,,
"bench/80000/repeats:20_median",20,0.1203,0.120298,s,,,,,
"bench/80000/repeats:20_stddev",20,0.001208,0.00120611,s,,,,,
"bench/80000/repeats:20_cv",20,0.000501114,0.000500347,s,,,,,
"bench/160000/repeats:20_mean",20,0.646548,0.646494,s,,,,,
"bench/160000/repeats:20_median",20,0.647511,0.647433,s,,,,,
"bench/160000/repeats:20_stddev",20,0.0147544,0.0147352,s,,,,,
"bench/160000/repeats:20_cv",20,0.00114101,0.00113962,s,,,,,

name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"bench/10000/repeats:100_mean",100,0.00180429,0.001804,s,,,,,
"bench/10000/repeats:100_median",100,0.00180885,0.0018088,s,,,,,
"bench/10000/repeats:100_stddev",100,0.000135756,0.000135533,s,,,,,
"bench/10000/repeats:100_cv",100,0.000752405,0.000751293,s,,,,,
"bench/20000/repeats:100_mean",100,0.00310612,0.00310602,s,,,,,
"bench/20000/repeats:100_median",100,0.00310638,0.00310628,s,,,,,
"bench/20000/repeats:100_stddev",100,4.60458e-05,4.60377e-05,s,,,,,
"bench/20000/repeats:100_cv",100,0.000148242,0.000148221,s,,,,,
"bench/40000/repeats:100_mean",100,0.00591131,0.00591093,s,,,,,
"bench/40000/repeats:100_median",100,0.0058496,0.00584955,s,,,,,
"bench/40000/repeats:100_stddev",100,0.000211323,0.000211304,s,,,,,
"bench/40000/repeats:100_cv",100,0.000357489,0.000357479,s,,,,,
"bench/80000/repeats:100_mean",100,0.0117043,0.0117026,s,,,,,
"bench/80000/repeats:100_median",100,0.0115067,0.011505,s,,,,,
"bench/80000/repeats:100_stddev",100,0.000543494,0.000541922,s,,,,,
"bench/80000/repeats:100_cv",100,0.000464355,0.000463077,s,,,,,
"bench/160000/repeats:100_mean",100,0.022,0.0219984,s,,,,,
"bench/160000/repeats:100_median",100,0.0217948,0.0217944,s,,,,,
"bench/160000/repeats:100_stddev",100,0.000795392,0.00079495,s,,,,,
"bench/160000/repeats:100_cv",100,0.000361542,0.000361368,s,,,,,

name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"bench/2/repeats:5_mean",5,0.000573875,0.000573864,s,,,,,
"bench/2/repeats:5_median",5,0.000576384,0.000576375,s,,,,,
"bench/2/repeats:5_stddev",5,1.40383e-05,1.40392e-05,s,,,,,
"bench/2/repeats:5_cv",5,0.00489247,0.00489286,s,,,,,
"bench/4/repeats:5_mean",5,0.00171814,0.00171772,s,,,,,
"bench/4/repeats:5_median",5,0.00172325,0.00172319,s,,,,,
"bench/4/repeats:5_stddev",5,4.51792e-05,4.59329e-05,s,,,,,
"bench/4/repeats:5_cv",5,0.00525909,0.00534811,s,,,,,
"bench/6/repeats:5_mean",5,0.00639421,0.00639348,s,,,,,
"bench/6/repeats:5_median",5,0.00631983,0.0063191,s,,,,,
"bench/6/repeats:5_stddev",5,0.000281977,0.000282364,s,,,,,
"bench/6/repeats:5_cv",5,0.00881975,0.00883288,s,,,,,
"bench/8/repeats:5_mean",5,0.00704256,0.0070417,s,,,,,
"bench/8/repeats:5_median",5,0.00704238,0.00704134,s,,,,,
"bench/8/repeats:5_stddev",5,5.63335e-05,5.67268e-05,s,,,,,
"bench/8/repeats:5_cv",5,0.0015998,0.00161117,s,,,,,
"bench/10/repeats:5_mean",5,0.0207065,0.0207049,s,,,,,
"bench/10/repeats:5_median",5,0.0205434,0.0205405,s,,,,,
"bench/10/repeats:5_stddev",5,0.000395383,0.000395848,s,,,,,
"bench/10/repeats:5_cv",5,0.00381893,0.00382371,s,,,,,
"bench/12/repeats:5_mean",5,0.0653943,0.0653902,s,,,,,
"bench/12/repeats:5_median",5,0.0630091,0.0630064,s,,,,,
"bench/12/repeats:5_stddev",5,0.00518998,0.0051885,s,,,,,
"bench/12/repeats:5_cv",5,0.0158729,0.0158694,s,,,,,
"bench/14/repeats:5_mean",5,0.0612675,0.0612599,s,,,,,
"bench/14/repeats:5_median",5,0.0607183,0.0607091,s,,,,,
"bench/14/repeats:5_stddev",5,0.00848004,0.00848057,s,,,,,
"bench/14/repeats:5_cv",5,0.027682,0.0276872,s,,,,,
"bench/16/repeats:5_mean",5,0.262238,0.262219,s,,,,,
"bench/16/repeats:5_median",5,0.26205,0.262031,s,,,,,
"bench/16/repeats:5_stddev",5,0.00379918,0.00379364,s,,,,,
"bench/16/repeats:5_cv",5,0.00289751,0.00289349,s,,,,,
"bench/18/repeats:5_mean",5,0.392123,0.392112,s,,,,,
"bench/18/repeats:5_median",5,0.390724,0.390714,s,,,,,
"bench/18/repeats:5_stddev",5,0.00352437,0.00352643,s,,,,,
"bench/18/repeats:5_cv",5,0.00179758,0.00179868,s,,,,,
"bench/20/repeats:5_mean",5,0.893224,0.893174,s,,,,,
"bench/20/repeats:5_median",5,0.889674,0.889617,s,,,,,
"bench/20/repeats:5_stddev",5,0.00777109,0.00778594,s,,,,,
"bench/20/repeats:5_cv",5,0.00174001,0.00174343,s,,,,,
"bench/22/repeats:5_mean",5,3.79554,3.7954,s,,,,,
"bench/22/repeats:5_median",5,3.78755,3.78738,s,,,,,
"bench/22/repeats:5_stddev",5,0.046105,0.0460605,s,,,,,
"bench/22/repeats:5_cv",5,0.00242943,0.00242717,s,,,,,

name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"bench/2/repeats:5_mean",5,1.30384e-05,1.30357e-05,s,,,,,
"bench/2/repeats:5_median",5,1.29678e-05,1.29616e-05,s,,,,,
"bench/2/repeats:5_stddev",5,1.19408e-06,1.19538e-06,s,,,,,
"bench/2/repeats:5_cv",5,0.0183163,0.0183401,s,,,,,
"bench/4/repeats:5_mean",5,7.39983e-05,7.39928e-05,s,,,,,
"bench/4/repeats:5_median",5,7.05035e-05,7.05034e-05,s,,,,,
"bench/4/repeats:5_stddev",5,9.81631e-06,9.8142e-06,s,,,,,
"bench/4/repeats:5_cv",5,0.0265312,0.0265274,s,,,,,
"bench/6/repeats:5_mean",5,0.000491815,0.000491772,s,,,,,
"bench/6/repeats:5_median",5,0.000530476,0.000530489,s,,,,,
"bench/6/repeats:5_stddev",5,5.77751e-05,5.77588e-05,s,,,,,
"bench/6/repeats:5_cv",5,0.0234947,0.02349,s,,,,,
"bench/8/repeats:5_mean",5,0.00245393,0.00245391,s,,,,,
"bench/8/repeats:5_median",5,0.00243877,0.00243882,s,,,,,
"bench/8/repeats:5_stddev",5,9.97525e-05,9.97651e-05,s,,,,,
"bench/8/repeats:5_cv",5,0.00813003,0.00813111,s,,,,,
"bench/10/repeats:5_mean",5,0.0131786,0.0131781,s,,,,,
"bench/10/repeats:5_median",5,0.0134785,0.0134782,s,,,,,
"bench/10/repeats:5_stddev",5,0.00103445,0.0010341,s,,,,,
"bench/10/repeats:5_cv",5,0.0156989,0.0156941,s,,,,,
"bench/12/repeats:5_mean",5,0.0552865,0.0552528,s,,,,,
"bench/12/repeats:5_median",5,0.0563959,0.0563956,s,,,,,
"bench/12/repeats:5_stddev",5,0.00929237,0.00923626,s,,,,,
"bench/12/repeats:5_cv",5,0.0336153,0.0334327,s,,,,,
"bench/14/repeats:5_mean",5,0.284501,0.284481,s,,,,,
"bench/14/repeats:5_median",5,0.276781,0.276778,s,,,,,
"bench/14/repeats:5_stddev",5,0.0181471,0.0181547,s,,,,,
"bench/14/repeats:5_cv",5,0.0127571,0.0127634,s,,,,,
"bench/16/repeats:5_mean",5,1.09545,1.09518,s,,,,,
"bench/16/repeats:5_median",5,1.00516,1.00515,s,,,,,
"bench/16/repeats:5_stddev",5,0.199738,0.199336,s,,,,,
"bench/16/repeats:5_cv",5,0.0364668,0.0364026,s,,,,,
"bench/18/repeats:5_mean",5,4.31643,4.31637,s,,,,,
"bench/18/repeats:5_median",5,4.21179,4.2117,s,,,,,
"bench/18/repeats:5_stddev",5,0.379591,0.379577,s,,,,,
"bench/18/repeats:5_cv",5,0.0175882,0.0175878,s,,,,,
"bench/20/repeats:5_mean",5,19.1797,19.1773,s,,,,,
"bench/20/repeats:5_median",5,19.062,19.059,s,,,,,
"bench/20/repeats:5_stddev",5,1.84228,1.84096,s,,,,,
"bench/20/repeats:5_cv",5,0.0192107,0.0191994,s,,,,,
